gene,all-related_score,abeta-related_score,tau-related_score,CERAD_score,BRAAK_score,PLAQUES_score,TANGLES_score,ABETA_IHC_score,TAU_IHC_score
TXK,0.9525271615578288,0.9250521967892474,0.98000212632641,0.9338560929430848,0.955826926078489,0.938224336484368,0.989866923635476,0.9030761609402892,0.9943125292652648
SPRY1,0.9523477810426696,0.9357111996326434,0.9689843624526956,0.8911718999178878,0.9476564037486688,0.9362387095460748,0.9701714859628529,0.9797229894339676,0.9891251976465648
ARMC4,0.9516527663732792,0.9474026018091876,0.9559029309373712,0.9575458573958844,0.9326474799638976,0.9653797867792268,0.9553763258436884,0.9192821612524515,0.979684987004527
NMUR2,0.951269688312218,0.9172501623020431,0.9852892143223926,0.8902462693150747,0.9682136822318292,0.9847135227573488,0.9897549521915876,0.8767906948337061,0.9978990085437612
SLC22A6,0.9508928308869276,0.9329820370659416,0.9688036247079131,0.8202722602623526,0.9684912356897104,0.9881540998513844,0.9750025448055436,0.990519751084088,0.962917093628486
ARHGAP15,0.9502620584196876,0.9377556398545956,0.9627684769847792,0.9112500763441655,0.9512618842418862,0.9804022828602268,0.9561282310547712,0.9216145603593944,0.9809153156576804
CPM,0.9495346964442848,0.9788959841837516,0.9201734087048185,0.9854165677020076,0.8871456782415731,0.9881948167400708,0.911569703920358,0.9630765681091762,0.9618048439525242
APLNR,0.9490622674330494,0.9845981582394022,0.9135263766266964,0.990616793002125,0.9302967582570456,0.9966286416167328,0.9013355139489276,0.9665490400993492,0.9089468576741159
RPL9,0.9489076563585078,0.9002899947294255,0.9975253179875906,0.7740423048473459,0.9984310425559352,0.9327954179927941,0.9993159562700616,0.9940322613481368,0.9948289551367752
C1orf168,0.9489065253338222,0.9131196601497026,0.984693390517942,0.9579564193568094,0.9844760075733416,0.8800636540693137,0.9909744230077574,0.9013389070229848,0.9786297409727268
ST5,0.9488774579993984,0.9525632412453034,0.9451916747534936,0.9548361484537764,0.901841760598267,0.943161259237644,0.9418922495402392,0.95969231604449,0.991841014121975
CHI3L2,0.9488384376477406,0.9417350371089204,0.9559418381865608,0.8833983672527641,0.9686534246296468,0.9687199288811684,0.94263397552915,0.9730868151928288,0.9565381144008854
IL7,0.9476263184920279,0.9114599945258409,0.9837926424582152,0.8080076547750735,0.9696333444173758,0.9682964732388256,0.9867948343840566,0.9580758555636238,0.994949748573213
PACSIN2,0.9472816952702812,0.9497354533260046,0.944827937214558,0.9387916584667382,0.9378314185085406,0.953675717126202,0.9287719107757249,0.9567389843850734,0.9678804823594088
AGA,0.9469234997523058,0.9299027092565324,0.9639442902480794,0.8666141871212478,0.9721910436417188,0.9568740287325512,0.9756071906025428,0.9662199119157984,0.9440346364999764
SGK1,0.9463597970489309,0.9288662382345162,0.9638533558633456,0.8354148711649781,0.9720146037907429,0.9642634654143968,0.976794766522575,0.9869203781241738,0.9427506972767188
ANGPT1,0.9460132510852184,0.9613388617819976,0.9306876403884392,0.9663060959968516,0.9027823207269324,0.9859845682991886,0.9220549813720232,0.9317259210499528,0.9672256190663618
IL13RA1,0.945460745526232,0.9470476862628004,0.9438738047896634,0.9647826057451532,0.9478342008292676,0.9583825894583979,0.9477568387407624,0.91797786358485,0.9360303747989605
HAP1,0.9451379510809202,0.916386964261882,0.9738889378999588,0.8345421725174571,0.9866672547995036,0.9512225245828216,0.9825528131977009,0.9633961956853672,0.9524467457026716
GPR82,0.9440834967664008,0.9142690074353568,0.9738979860974452,0.8365013334781044,0.9715076785265921,0.984401359944083,0.9804857524820344,0.9219043288838824,0.969700527283709
MYL3,0.9430677234961332,0.953219235563036,0.9329162114292312,0.9701911657923848,0.9432963035851224,0.984309068329726,0.9767214761229384,0.9051574725669967,0.8787308545796323
METTL24,0.9429912662273772,0.9263987947800952,0.9595837376746588,0.9015994951105808,0.9563039922909362,0.9248474813211276,0.9668327010905344,0.9527494079085772,0.9556145196425062
MAEL,0.942617575671207,0.9217403303044494,0.9634948210379644,0.8264591914983133,0.9825168466126948,0.9611479448150436,0.9743408953643828,0.9776138545999912,0.933626721136816
LAMA2,0.9425540120838679,0.9730001787019008,0.9121078454658352,0.956513005652862,0.9077287440875691,0.9713821347864744,0.9284332819848128,0.9911053956663664,0.9001615103251239
ZNF185,0.942353594509554,0.93298452532025,0.9517226636988578,0.9185010756044766,0.9537252560074376,0.913167163186504,0.9552724977775364,0.9672853371697696,0.9461702373115992
GDPGP1,0.942154534164863,0.927651517722026,0.9566575506077,0.87860327499508,0.964442619724618,0.928119761941924,0.9673525200361028,0.9762315162290742,0.9381775120623788
GSTO2,0.9417508714545209,0.9276644114034436,0.955837331505598,0.9891014461281636,0.9361498110057752,0.8711018668693463,0.9453036461973826,0.9227899212128208,0.9860585373136358
ERVMER34-1,0.941167149614208,0.9141258197101412,0.9682084795182748,0.8951702983869326,0.9551320245115678,0.9812071200266024,0.9774109487713688,0.8660000407168889,0.9720824652718876
DKK3,0.9411145569663204,0.9155617686511628,0.9666673452814782,0.8743924700900525,0.9579883142529472,0.918049796754864,0.9594154412014196,0.9542430391085718,0.982598280390068
SALL2,0.9410744055899768,0.9439197243919047,0.9382290867880484,0.9361945995833306,0.8831798532834775,0.9594928032899248,0.9443664791427738,0.9360717703024592,0.9871409279378937
PDE5A,0.9407346457743788,0.9202286027094829,0.9612406888392746,0.8443786942093797,0.9645939508275708,0.9320353694039728,0.9709546074552624,0.9842717445150964,0.9481735082349904
NYNRIN,0.9407147397399096,0.8986325911549349,0.9827968883248848,0.8424358200042075,0.9658249580955354,0.9160451686018504,0.986551211666746,0.9374167848587464,0.9960144952123736
MS4A14,0.9406676891129834,0.965877663845892,0.9154577143800744,0.9142074796924526,0.9018526184352508,0.9878758677786912,0.8793511085172948,0.995549644066532,0.965169416187678
GEMIN7,0.939507031580472,0.975004806854915,0.9040092563060286,0.9666800127579591,0.8625825365264423,0.996009066293882,0.8841916679673453,0.9623253415129042,0.965253564424298
ARSF,0.9375149578014692,0.9193430103805448,0.955686905222394,0.8816909723871634,0.9206034242903388,0.9586832158198688,0.9739812295143159,0.917654842934602,0.9724760618625268
UPP2,0.9373347855690302,0.9245805594952916,0.9500890116427688,0.8604258986556644,0.9526001126500596,0.9743653254975949,0.9613169199030944,0.9389504543326158,0.936350002375152
HLA-DMB,0.9372808356915198,0.9160196074439519,0.9585420639390876,0.9008218025366624,0.9700703723559474,0.9608052443352632,0.962894699339708,0.8864317754599307,0.9426611201216074
WLS,0.9370375522816162,0.9397129911757456,0.9343621133874868,0.9594995894380396,0.9114482318691088,0.9485956066477109,0.9224920093105952,0.9110437774414863,0.9691460989827566
IFT122,0.9365777907468612,0.9289786620882788,0.9441769194054432,0.8961047509822953,0.9603980754483952,0.9695919489138772,0.952696475953284,0.9212392863686644,0.91943620681465
PDLIM3,0.9357148189116375,0.918358114084198,0.9530715237390772,0.8520395768158036,0.9680168839365088,0.9246255742777842,0.9664275680481004,0.9784091911590064,0.9247701192326228
ARL17A,0.9356307837774872,0.872951997050288,0.9983095705046864,0.9295007430832191,0.9979906215433064,0.7231672310479851,0.999415712647345,0.96618801701966,0.997522377323408
ADRA1A,0.9355771732073828,0.9364312099475888,0.9347231364671764,0.8666901919801305,0.9274099308491508,0.9783291146112559,0.9346419288947401,0.96427432325138,0.9421175496576388
RAB32,0.9348184818481851,0.9430682890084764,0.9265686746878936,0.9399853419200732,0.9627087588813716,0.9597880007329044,0.9486478599881922,0.9294315243724516,0.8683494051941175
IL18,0.9347457569608916,0.9419610158411321,0.9275304980806514,0.923580507468156,0.9183965689235132,0.9589756988036022,0.9229473598490764,0.9433268412516378,0.9412475654693642
ABHD14B,0.9344735193190328,0.8898890917193162,0.9790579469187496,0.8881927808956362,0.9871768945229004,0.8598857212657524,0.9837885707693459,0.9215887729965596,0.9662083754640032
POLD3,0.934093381922154,0.9046634409842632,0.9635233228600448,0.8933441459293292,0.9444743788977936,0.9203509795804804,0.9740789500471636,0.9002951974429796,0.9720166396351768
CEBPA,0.9339263295760696,0.93966186885995,0.9281907902921892,0.9866903277030932,0.9609626829715192,0.9648653967521496,0.9630772467239874,0.8674298821246073,0.8605324411810606
RNF103-CHMP3,0.9339155848415552,0.9146619254111846,0.9531692442719258,0.8390671760801854,0.9552650330146106,0.9803968539417348,0.9339470273278188,0.9245217462116334,0.970295672473348
PBXIP1,0.9338849340725712,0.9369501240734079,0.9308197440717342,0.9396609640402016,0.9133279948968166,0.9307188566697656,0.9403707951329746,0.9404705515102572,0.9387604421854115
FAM160A1,0.9330466185754972,0.9378524555676956,0.9282407815832988,0.8379006372193077,0.9186367985667654,0.982907728744088,0.9357704653261764,0.992749000739691,0.9303150808569542
WNK4,0.9329409808698492,0.9035704187279596,0.9623115430117384,0.7754002130850509,0.9614078542878286,0.9566555147632656,0.9831208137948828,0.9786555283355624,0.9424059609525036
ADAM33,0.932823014995126,0.9782949576657468,0.8873510723245049,0.9644283688135784,0.8399853419200728,0.9856418678194075,0.8509137548436139,0.9848146363642544,0.971154120209828
CCDC138,0.931572101692692,0.9402332625311884,0.9229109408541952,0.9069177993878896,0.9114882701429846,0.9774279141416544,0.9313065370964788,0.9363540740640208,0.9259380153231228
SYNC,0.9308768608183644,0.8816002642073667,0.9801534574293624,0.8152450817391542,0.9793551802061636,0.8704612544873402,0.9863320190826492,0.9590944563956056,0.974773172999274
HDHD3,0.9299568853389796,0.9245016139722264,0.9354121567057327,0.9271792018132584,0.8776932525329301,0.9501007742995,0.941540048453098,0.8962248658039207,0.9870031691311704
PRR19,0.929520309810282,0.9020835736760792,0.9569570459444849,0.9087772039712544,0.9577182255579908,0.8674400613467792,0.95554597954655,0.9300334557102043,0.9576069327289144
ARL17B,0.9294545972760404,0.8688581400977661,0.9900510544543152,0.8995785802020918,0.9879484795635148,0.7451088837464969,0.9956398998364548,0.9618869563447096,0.9865647839629754
RGS5,0.9294290361181424,0.9120359122958218,0.946822159940463,0.8238295591039569,0.9183334577460488,0.9634443773369796,0.9538141545477371,0.9488338004465288,0.9683188675276032
P2RY2,0.9288275571902634,0.9010609011552289,0.9565942132252984,0.9691990309380496,0.9598619697473524,0.9171933848628184,0.9685414531857576,0.8167902876648186,0.9413792167427844
RYR3,0.9287270090957006,0.9149231921135912,0.94253082607781,0.8538867663325621,0.9248739472987736,0.9361294525614317,0.9552365311925304,0.9547533574467796,0.9474819997421264
P2RY14,0.9279654901747888,0.8954297554498426,0.9605012248997348,0.8469961115371308,0.9367042393067276,0.9112073236110456,0.9661242272273834,0.9280858312013516,0.9786752081650936
TNKS1BP1,0.9278172128384874,0.9035905509673656,0.9520438747096096,0.9030306937479218,0.9266464891862726,0.9163654747928526,0.9558072462489569,0.8913754843613221,0.9736778886935992
SPDYE2,0.9273042931435024,0.9436181932106856,0.9109903930763192,0.9455513406035608,0.9099057404026899,0.9495483818429828,0.9196954376726232,0.9357548571855132,0.9033700011536451
HTR1F,0.9270966370111996,0.8900528640938118,0.9641404099285872,0.9168859723532328,0.9693272891374128,0.8752665259671958,0.9690802733460462,0.8780060939610069,0.9540136673023026
MSRB3,0.9258962805122184,0.9090346251897292,0.9427579358347078,0.881312305322376,0.9474182099498508,0.9245556769522044,0.9617641270638372,0.9212358932946068,0.9190914704904356
PRRT4,0.9258556767260004,0.8799553019044196,0.9717560515475816,0.8468264578342689,0.9579706702678492,0.9558418556043408,0.9741284889284,0.8371975922746492,0.9831689954464954
RWDD2B,0.9256725638293783,0.8732901734313255,0.9780549542274316,0.8592050706098711,0.987370978358974,0.8711656566616227,0.9864053094822852,0.8894997930224824,0.9603885748410352
TGFBI,0.9255146727832484,0.9270473243349012,0.9239820212315956,0.92139197470124,0.9190127511723072,0.9611072279263572,0.9125482664784642,0.8986427703771059,0.9403850460440152
LRRC37A,0.9251401905097986,0.8628503631720269,0.9874300178475705,0.9027205667790904,0.9849286436525774,0.7165290209624118,0.9861270774095924,0.9693015017745784,0.9912343324805412
PMM2,0.9247550766043022,0.9325712489000788,0.9169389043085256,0.9244613494934144,0.9597893579625272,0.9317992114495895,0.9624563141715128,0.9414531857572324,0.8285710407915363
RGS6,0.92367540043929,0.9038619968919444,0.943488803986636,0.9160879213349712,0.925551204880598,0.91837146017549,0.9412733528321992,0.8771266091653718,0.9636418542471108
DACT1,0.9234686491267359,0.9263779839258776,0.9205593143275946,0.9009839914765984,0.8320930516629453,0.9738882592851482,0.9439701680928888,0.9042617010158862,0.9856147232269498
SSC5D,0.9234241998565864,0.8897585714705811,0.9570898282425918,0.8338377703431755,0.9323726409652624,0.9236402255715636,0.9605317625662502,0.9117977184970044,0.9783650811962628
LMO3,0.9233756788975676,0.8751887114688163,0.9715626463263192,0.8826009948493134,0.9536757171262018,0.9434496705325088,0.9780027008869504,0.7995154690246267,0.9830095209658052
AMOT,0.9231503787801674,0.8770949404741707,0.969205817086164,0.8108639445164532,0.9572859479230996,0.9059460229778978,0.972161184590015,0.9144748539281612,0.9781703187453772
MACROD1,0.9225783064941178,0.8853120610210441,0.9598445519671918,0.9387516201928628,0.9742547112833292,0.8142088369220745,0.9762220156217136,0.9029757259481944,0.9290569289965322
SNAI2,0.9220222947586056,0.9745915304347438,0.8694530590824677,0.9634416628777344,0.8329447132513118,0.9928080402282866,0.8341987934228653,0.96752488819821,0.941215670573226
PCDHGA10,0.9208807515432836,0.911681901569184,0.9300796015173832,0.8623932029940488,0.8792038491032107,0.9296547886454174,0.9249845615130401,0.9429977130680859,0.986050393935899
PTPN21,0.9204080963271108,0.8708704592186428,0.9699457334355784,0.8954458160003802,0.9801803758168832,0.7873553702183101,0.980523076296664,0.9298101914372384,0.9491337481931884
CD180,0.9203942978259446,0.9319150283774096,0.9088735672744792,0.9055110308837604,0.8699495789195094,0.9891842371351603,0.9339388839500812,0.9010498171133082,0.9227322389538474
PPP3R2,0.9203309604435428,0.9250947233174314,0.9155671975696542,0.8709593577589428,0.8239143859553875,0.9708222775670304,0.9274397899008544,0.9335025346263208,0.9953474168527208
HLA-DOA,0.9197084444565088,0.8753766877715875,0.9640402011414304,0.9401984269708676,0.961681336056841,0.9737484646339892,0.9676483960938936,0.7121831717099057,0.9627908712735568
PLCD3,0.9196003184965518,0.9229335613479104,0.916267075645193,0.8613868172286728,0.8781621753676394,0.9632835456266672,0.9278741033801804,0.9441303211883904,0.9427649481877596
TFR2,0.9193107761770009,0.8852163763326297,0.9534051760213718,0.8189618550614485,0.9561533398027944,0.920331299750948,0.9570491113539042,0.9163559741854924,0.9470130769074164
FSCN3,0.9189678494922836,0.855119357035087,0.98281634194948,0.9108123697907836,0.9925460949110684,0.8508275707625599,0.9925528810591828,0.8037181305519178,0.9633500498781888
SLC2A9,0.9189538247861802,0.8702687540858269,0.9676388954865331,0.9358932946070484,0.9541059589166596,0.9401353157934028,0.9686927842887099,0.7347776518570294,0.9801179432542301
ALOX15B,0.9188105239584964,0.9210816215274716,0.9165394263895208,0.9266872060749599,0.8888171065221669,0.9453620070711664,0.907722636554266,0.8911956514362885,0.9530785360921292
BHMT2,0.9185293512216202,0.8977381768334478,0.9393205256097924,0.8984656519113189,0.8943953202722603,0.8184250707455945,0.9384937465645128,0.9763238078434304,0.985072509992604
EEF2K,0.9172092192084184,0.9001667130386787,0.9342517253781584,0.8395035254039457,0.9416499840525516,0.9431802604523644,0.9490624936379868,0.917816353259726,0.9120426984439364
KANSL1,0.916993645903316,0.9013911603634664,0.9325961314431656,0.9625879654449344,0.9420503667913058,0.7956324350735281,0.9372593462224912,0.9459530805719369,0.9184786813156992
GGA2,0.9168049909857332,0.9022984683663706,0.931311513605096,0.9300551713841708,0.9170074444044818,0.8807409116511378,0.941657448815478,0.8960993220638029,0.9352696475953284
DAAM1,0.916702746354142,0.8677626295871531,0.9656428631211309,0.8827156807524477,0.9501163824401636,0.8982851403714734,0.9645226962723692,0.8222870676375384,0.9822895106508602
CCDC3,0.9166277594174771,0.9114656496492692,0.9217898691856848,0.9469995046111876,0.9305505601965266,0.921130707998833,0.9382236578695564,0.8662667363377875,0.8965953894909708
RERGL,0.9166206339619573,0.8851315494811991,0.9481097184427152,0.8434985307989333,0.9677576530785365,0.8910816441479654,0.9755447580398896,0.9208144734966984,0.9010267442097196
OLR1,0.9164711124985012,0.8987848270776359,0.9341573979193671,0.7992908475220379,0.9113430465733346,0.9366187338404848,0.9365691949592492,0.9604448998703848,0.9545599522255171
TRAF5,0.9164696421664101,0.8825310975237346,0.9504081868090856,0.8951865851424075,0.9146200774978114,0.9531972936841316,0.949183287074424,0.7992094137446646,0.9874211958550212
LRRC63,0.916377011244648,0.911653173542166,0.9211008489471296,0.9120583065846,0.9333301664642136,0.9281910164971264,0.9474059948832444,0.8947101975447721,0.8825663854939303
SNX7,0.9160744621412108,0.873887806875273,0.9582611174071488,0.8282005171044864,0.9812593733670834,0.8256156732876851,0.9821429298515872,0.9678472302336476,0.9113810490027756
PIFO,0.9158167016153296,0.9105866172635084,0.9210467859671504,0.9533886630609604,0.9096851905889696,0.917124844766862,0.9201528240555378,0.8612463439627034,0.9333023432569442
FAM186B,0.9157220348491332,0.8551505733164134,0.9762934963818528,0.732447288594521,0.9615442558649288,0.8607638488317646,0.9702848146363652,0.9722405825229546,0.997051418644264
NINJ2,0.9154658577578116,0.8660129343983058,0.9649187811173172,0.718927924320876,0.954625777862228,0.9188892432766236,0.9754171784553376,0.9602216355974186,0.9647133870343858
TNFAIP8,0.9146152140916628,0.913452633817186,0.9157777943661398,0.8759729639859123,0.9028522180525116,0.9172096716182933,0.9172110288479156,0.9471752658473525,0.9272701361979924
CD69,0.9139695120985716,0.8336382575886105,0.9943007666085324,0.5680053474847139,0.9929274764351008,0.9771951492613286,0.9962302947224132,0.9557142760197892,0.9937445286680832
FAM155B,0.9138998409779292,0.8707274976983651,0.9570721842574936,0.7235995086828763,0.9414253625499632,0.9258613318494294,0.9589186951594406,0.9627216525627892,0.9708724950630772
THBD,0.9138933941372204,0.9203607063927776,0.9074260818816632,0.9375626870432072,0.9287834472275196,0.9434836012730812,0.9200042074118309,0.8800358308620442,0.8734905910056394
ANTXR1,0.9133065054277872,0.8986995478163303,0.9279134630392442,0.8769108096553313,0.9208389036299106,0.9367293480547504,0.9392449731607838,0.8824584857389095,0.9236565123270382
CBS,0.9121125957695156,0.8615974140251589,0.9626277775138724,0.8287461234128898,0.9435833576503644,0.8119375131481625,0.9813903460256932,0.9441086055144244,0.96290962886556
ABT1,0.9120180421057872,0.9123179898524466,0.9117180943591277,0.8798132452038898,0.8893145311789574,0.9342619046003302,0.903800921558914,0.9228788197531199,0.9420388303395114
ERBB3,0.9119907844108603,0.8681329270692663,0.9558486417524548,0.7323801057281876,0.9385514288234852,0.909302451835314,0.9570972930055172,0.9627162236442972,0.971897203428362
FIGN,0.9110841550227674,0.8989535759607487,0.9232147340847862,0.835076242374066,0.8890715870764597,0.922871354990194,0.9137012330431123,0.9389131305179864,0.9668713821347866
DNAJC5G,0.9107929161661882,0.8785494382200386,0.9430363941123378,0.8608303530832866,0.9662456992786326,0.8970045942222736,0.9583663027029228,0.8778133673545558,0.9044971803554585
ARMC3,0.9107363649319012,0.8733765837173165,0.948096146146486,0.7527337997679141,0.9221493088308146,0.9344268079995114,0.9497343223013192,0.932969143384524,0.9724048073073244
SULT1A4,0.9106038088387322,0.8297391630869737,0.9914684545904904,0.8016734641250282,0.9857613040262224,0.7597567844515777,0.9975054119531216,0.9277872406843152,0.9911386477921276
TTLL5,0.9103693474213768,0.9490613626133008,0.871677332229453,0.9497675744270792,0.9167400701687716,0.9694575831812116,0.9101955089271776,0.9279589302316116,0.7880964175924099
POC1B,0.9100802575117002,0.8733693451593272,0.9467911698640732,0.8983604666155441,0.9568258470809379,0.8401678893043517,0.9727196845798358,0.8815796795580857,0.9108279779314464
